ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-07-21T11:23:35.701675+00:00,4063.10009765625,47.19540023803711,6158.52,6159.35,6127.72,6128.55,9832.03,10056.99,47.1958,47.2044
2026-07-21T12:54:44.469727+00:00,4058.5,47.19390106201172,6151.03,6151.89,6120.27,6121.13,9830.32,10055.24,47.1983,47.2011
2026-07-21T15:05:23.467768+00:00,4074.0,47.1963005065918,6173.78,6174.75,6142.91,6143.88,9824.82,10049.62,47.1965,47.2021
2026-07-21T16:42:28.998973+00:00,4080.199951171875,47.19459915161133,6183.41,6184.28,6152.5,6153.36,9824.82,10049.62,47.1905,47.2029
2026-07-21T18:01:11.579387+00:00,4071.5,47.19240188598633,6172.95,6173.86,6142.08,6142.99,9824.82,10049.62,47.1897,47.1966
2026-07-21T19:52:18.464992+00:00,4088.199951171875,47.183799743652344,6194.38,6195.26,6163.41,6164.29,9824.82,10049.62,47.1821,47.1921
2026-07-21T21:12:57.459748+00:00,4082.199951171875,47.176998138427734,6186.26,6187.14,6155.33,6156.21,9824.82,10049.62,47.185,47.1961
2026-07-21T22:13:38.136451+00:00,4083.300048828125,47.176700592041016,6188.83,6189.89,6157.88,6158.94,9824.82,10049.62,47.0885,47.2781
2026-07-21T23:14:29.832943+00:00,4084.699951171875,47.184898376464844,6192.29,6193.26,6161.33,6162.3,9824.82,10049.62,47.1868,47.218
2026-07-22T00:10:49.311057+00:00,4081.10009765625,47.21120071411133,6192.77,6193.7,6161.81,6162.73,9824.82,10049.62,47.1922,47.2146
2026-07-22T03:48:13.549275+00:00,4138.5,47.20899963378906,,,,,,,,
2026-07-22T06:30:52.689976+00:00,4134.10009765625,47.212398529052734,,,,,,,,
2026-07-22T09:15:53.758383+00:00,4123.39990234375,47.212860107421875,6256.63,6257.56,6225.35,6226.27,9988.37,10216.79,47.2121,47.2228
2026-07-22T11:25:27.682207+00:00,4123.60009765625,47.2169303894043,6253.13,6253.98,6221.86,6222.71,9975.31,10203.43,47.2095,47.2248
2026-07-22T12:59:46.658129+00:00,4123.7998046875,47.21220016479492,6265.53,6266.49,6234.21,6235.16,10000.2,10228.88,47.2148,47.22
2026-07-22T15:10:16.286214+00:00,4154.39990234375,47.211700439453125,6297.38,6298.35,6265.9,6266.86,10079.82,10308.19,47.2111,47.2185
2026-07-22T16:47:24.758441+00:00,4150.7001953125,47.208499908447266,6293.73,6294.58,6262.26,6263.1,10079.82,10308.19,47.2097,47.2142
2026-07-22T18:08:52.294090+00:00,4148.39990234375,47.20309829711914,6287.08,6288.05,6255.65,6256.61,10079.82,10308.19,47.2012,47.2102
2026-07-22T19:44:19.421581+00:00,4141.10009765625,47.20790100097656,6274.66,6275.5,6243.29,6244.12,10079.82,10308.19,47.2035,47.2186
2026-07-22T20:48:21.501405+00:00,4139.2001953125,47.20669937133789,6270.14,6271.02,6238.78,6239.66,10079.82,10308.19,47.2006,47.2237
2026-07-22T22:05:23.948152+00:00,4135.0,47.162899017333984,,,,,,,,
2026-07-22T23:16:17.087495+00:00,4120.60009765625,47.18960189819336,6259.59,6260.51,6228.29,6229.21,10079.82,10308.19,47.199,47.2322
2026-07-23T01:02:23.544727+00:00,4128.60009765625,47.22129821777344,6275.99,6276.91,6244.61,6245.53,10079.82,10308.19,47.229,47.2402
2026-07-23T04:35:10.426622+00:00,4130.39990234375,47.22200012207031,6270.56,6271.4,6239.21,6240.04,10079.82,10308.19,47.2223,47.2437
2026-07-23T07:20:11.647271+00:00,4112.89990234375,47.23149871826172,6236.73,6237.69,6205.55,6206.5,10079.82,10308.19,47.2297,47.2407
2026-07-23T09:59:22.726829+00:00,4096.5,47.230499267578125,6213.79,6214.54,6182.73,6183.47,9920.06,10146.97,47.2345,47.2363
2026-07-23T11:57:58.712330+00:00,4084.10009765625,47.150001525878906,,,,,,,,
2026-07-23T14:24:37.554336+00:00,4052.199951171875,47.231300354003906,6147.83,6148.76,6117.09,6118.01,9814.78,10039.36,47.2296,47.2405
2026-07-23T16:08:06.192891+00:00,4049.89990234375,47.230499267578125,6148.82,6149.8,6118.07,6119.05,9814.78,10039.36,47.2269,47.2391
2026-07-23T17:46:32.712022+00:00,4047.60009765625,47.22990036010742,6139.46,6140.34,6108.77,6109.64,9814.78,10039.36,47.225,47.2379
2026-07-23T19:21:59.477588+00:00,4046.800048828125,47.2307014465332,6139.53,6140.5,6108.83,6109.8,9814.78,10039.36,47.2222,47.2405
2026-07-23T20:36:52.571360+00:00,4051.60009765625,47.230098724365234,6150.42,6151.21,6119.67,6120.45,9814.78,10039.36,47.2247,47.2397
2026-07-23T21:44:04.331387+00:00,4052.300048828125,47.08319854736328,6157.42,6158.3,6126.63,6127.51,9814.78,10039.36,47.2484,47.3402
